feature_1,feature_2,label
0.1635203465118079,0.2903187409705946,0
0.8187608660289386,0.7160430486017373,1
0.9197085641480526,0.42407420714853283,1
0.5909210881451403,0.8657561391862093,1
0.4533139422651381,0.9853667182849252,1
0.374413861807148,0.22142698490317336,0
0.5630709429795334,0.1806840846665041,0
0.07214712622521369,0.4177057039456228,0
0.6362886313044228,0.05209900651874566,0
0.5205546270437502,0.7690708183029484,1
0.3313204065037779,0.13529429306856378,0
0.7898658377399413,0.6409814526085942,1
0.7841767393502267,0.674554107814384,1
0.2326764667340453,0.2960963266596133,0
0.2468487028904146,0.978202676193111,1
0.9905308131829008,0.1469330847916308,1
0.8213808792755547,0.8603770539060657,1
0.39808056161909255,0.18730820675046367,0
0.6885395667710797,0.04695006301657889,0
0.8648455428652838,0.3798437965225523,1
0.8158138086217309,0.07764385357900438,0
0.9300948026438923,0.03266792522179296,0
0.8325506136320424,0.8333828098439401,1
0.18473963397103554,0.7671263364201176,0
0.09973731393346286,0.6810868103826785,0
0.0945088256910821,0.019186269957816693,0
0.4907358184869842,0.13272847642815522,0
0.5146657141809157,0.3392847188762811,0
0.5863253811776745,0.44001649830388867,1
0.8720776077191531,0.2789355563007345,1
0.6715939720284186,0.027245933220673813,0
0.4255732944245435,0.42117519985112695,0
0.8207234246964049,0.10015801844307315,0
0.08155904696697003,0.7962257170019231,0
0.7062398782928735,0.7227114356059764,1
0.45936965645892114,0.06872752750221822,0
0.4822156981524812,0.6242515492835581,1
0.8232083684209919,0.6612088736547705,1
0.18311287792771958,0.8343923816355011,1
0.6891789904551118,0.8681315084165924,1
0.8217014553987524,0.5335331219693031,1
0.7791130927699169,0.16212703882073243,0
0.7228014169141612,0.09723424734852548,0
0.5798260255753238,0.28508944178562423,0
0.8188208869075212,0.6060611868330509,1
0.4150004119771946,0.39847309947016096,0
0.7782595481056962,0.5306695406489046,1
0.9194285172303466,0.9823706143109812,1
0.4287163296369547,0.4779305296500789,0
0.6771405409202791,0.6474257504989067,1
0.7909136250352733,0.08305740063180511,0
0.8386465941467252,0.9003477178179542,1
0.7474724990429772,0.797147177904396,1
0.7925352633870149,0.298746343211579,1
0.9745030700177063,0.6636406676097772,1
0.5339242053638575,0.5827288321349552,1
0.9218752969538513,0.3110191376926399,1
0.28760497186951306,0.5294567465263325,0
0.520740770746969,0.7802103560315958,1
0.9630109568740377,0.1257192744580321,1
0.598554688208673,0.1536263955782805,0
0.5999737658876346,0.5579860922772526,1
0.8711599241265413,0.3139187693442159,1
0.2936400854648029,0.705743914078828,0
0.18685272093359073,0.3834238753924609,0
0.19179803034375797,0.4045531205583942,0
0.49542467067436413,0.20619586965391745,0
0.7198691162535995,0.9318476813028962,1
0.7742416182021852,0.3989066281766622,1
0.1803942756212643,0.14335708705542438,0
0.4457135743569173,0.8655966063214061,1
0.1999947478341635,0.9240455842134334,1
0.2684041465253546,0.40358107219122175,0
0.043951528609405766,0.9904536560829377,1
0.19438913790555135,0.21765270489108168,0
0.4358696098070307,0.6550869263674998,1
0.09476260054711239,0.5332144500529955,0
0.5302040935827879,0.8304840315255461,1
0.1804665190005964,0.8828701736123843,1
0.8374324036906123,0.29265832257045254,1
0.44017930513088666,0.954150870986001,1
0.7275519023452106,0.3436741863253755,1
0.3722846446912207,0.6098938533681615,0
0.7506287245297222,0.2463880130306979,0
0.3971620046218022,0.39170961993822295,0
0.038236683714886865,0.2714624571467955,0
0.4049986699825332,0.8605978947750949,1
0.09206574470636908,0.9679906999478285,1
0.4972368380174178,0.2332275391793025,0
0.24389102098731152,0.04143349871416624,0
0.5871738417526676,0.2673456650936631,0
0.1807128185285426,0.2849865345438647,0
0.3758485454481052,0.9405868093219877,1
0.6588578772060565,0.9425447641549494,1
0.21652109087152016,0.8555436573181429,1
0.08550532479314488,0.30890049097215433,0
0.8916950551989691,0.2432553235142776,1
0.7789095019357087,0.17704217618466578,0
0.5933896888418516,0.14430551808936454,0
0.08366146005299158,0.9242529835274486,1
0.28186655044080966,0.2925519448627726,0
0.46083639779189567,0.5036958409397813,0
0.8621481467492889,0.30501811476510365,1
0.6817487907988378,0.7482367196007771,1
0.2546338475479222,0.6540124139453447,0
0.27802732942633,0.8080789825535137,1
0.8169733959014646,0.1524049603823351,0
0.6409679386546255,0.8587543730861624,1
0.42076946702166795,0.4540913379245164,0
0.035837574750420154,0.22092133828312877,0
0.6816765856836432,0.7888601419352668,1
0.3230899316100001,0.6841810268512476,1
0.3880090395358722,0.5966333080287449,0
0.3359173756240732,0.49810577164862535,0
0.5584368689876409,0.48215695039293227,1
0.1937526744492244,0.9717754318319065,1
0.9991227207057035,0.24395762440666602,1
0.437732474552634,0.5402400387834988,0
0.5197437290419528,0.8220179737138744,1
0.4028613653391625,0.8284681328145357,1
0.8644777255967505,0.041020086610772055,0
0.9307466929178526,0.5194316833538258,1
0.6673642535589809,0.36339274274448796,1
0.8426292049366145,0.8735031684046424,1
0.6685871771013729,0.7556825215317774,1
0.19224892297200036,0.34873244293128014,0
0.5813884030046985,0.6734716961403837,1
0.8619775521728926,0.7296862725939853,1
0.5489642535482099,0.7577440089306245,1
0.8963455278113531,0.7982645489956093,1
0.6570652508434318,0.31948329466121683,0
0.5173161637745135,0.3694022717090224,0
0.6119884668670621,0.19626750595897613,0
0.9380537554311161,0.11275805032074371,1
0.3737140183453167,0.9839971159701122,1
0.5733757393783604,0.19090032211992014,0
0.9993781311998193,0.3655844246754826,1
0.07751581741096991,0.3357720709905586,0
0.33852444872788046,0.11692991156518073,0
0.5169987431266,0.716020225986414,1
0.15809947391233758,0.35633679031833854,0
0.984946562460896,0.9586685237482931,1
0.49033829718371913,0.8534424561753542,1
0.003323061752572354,0.9274809415379057,0
0.059081103568459414,0.2537088268843948,0
0.5244793395648366,0.2840201479887291,0
0.5632275598318902,0.2967949160803749,0
0.9970211400123156,0.5340853029165992,1
0.5050421309306278,0.047926689407954415,0
0.20440975997534683,0.10804170899487064,0
0.860398965985119,0.643929588751227,1
0.4036471970183355,0.9371485422391889,1
0.21393604212156603,0.7966976150966931,1
0.5992270827893669,0.5291458884372157,1
0.5956596880914918,0.7425002579291545,1
0.1365249593293023,0.2042208164360847,0
0.8828132197986374,0.4467900950045044,1
0.8289539746311314,0.656776963927566,1
0.6577012765484811,0.1156229443938297,0
0.024135625358605473,0.7174834285730061,0
0.652980271246783,0.7679374219112606,1
0.3751344097252032,0.9530511460202007,1
0.21144284932948632,0.24194782461799214,0
0.39734107360840487,0.1913905548587067,0
0.24663619147553617,0.05628758527028388,0
0.456081689507459,0.2730321302840003,0
0.9236160646518841,0.7362850726707091,1
0.32283160021704216,0.14263430248470277,0
0.34681088896837,0.7435676903948616,1
0.7431361278588131,0.4314102672614599,1
0.1328338357924581,0.5744851574754553,0
0.45598459338301356,0.1686559722161325,0
0.410783605100989,0.22092207703522493,0
0.8355788637021608,0.2999587401986069,1
0.5107081933500287,0.9864854639319144,1
0.43376430947525557,0.3640112796216083,0
0.8634340597315886,0.9743684806909478,1
0.5379701227639146,0.6246101553993718,1
0.7521460053435617,0.3138956373041627,1
0.5324736211098046,0.5907047560657042,1
0.7408725358720352,0.34317667744965785,1
0.03666108901307752,0.7704161989514503,0
0.7243409099666548,0.7570463984933156,1
0.37892631874945093,0.27002352101178895,0
0.4350552326590712,0.5732377668205654,1
0.5948038688984729,0.053381513230502775,0
0.2106919210454682,0.5881857957083082,0
0.8413553141960154,0.4791220047306478,1
0.9645599448369699,0.2670431216744068,1
0.5985002176703313,0.8620383607243265,1
0.6682567318516474,0.8534490932595269,1
0.13438469638073747,0.802425828564443,0
0.9732488551597362,0.04357300165097133,1
0.11291026311283137,0.2600982911391697,0
0.3051357879525387,0.11266943650657057,0
0.915552717709936,0.636553177542567,1
0.17882919856217494,0.435487262152105,0
0.19761857224481716,0.6105122887129127,0
0.9213681536710766,0.3327830237443763,1
0.6297776460388258,0.9095060398216247,1
0.42938789122565246,0.35012058552843206,0
0.141330223758228,0.06499890801502628,0
0.511114232233752,0.5440433978718197,1
0.4711213393361363,0.4286479844411618,0
0.14392272715366972,0.9928277432671927,1
0.3194520062542061,0.38258043947663367,0
0.6560893645118139,0.09471672153458888,0
0.1284206357901535,0.17861654959249051,0
0.6740554625813826,0.6435292870128142,1
0.6102159109747178,0.36914469115591086,0
0.0974566175318744,0.4986721317710746,0
0.9976222251984329,0.43982560266236015,1
0.8768308788669741,0.048758106444340865,0
0.8750326103336588,0.7949448227106507,1
0.19498416879282676,0.20370594834746958,0
0.8522605536306391,0.7542527801793966,1
0.6063954798937886,0.3229645017582802,0
0.8093722184658718,0.4206888205370166,1
0.460449688538061,0.44870269705237564,0
0.0585483329738371,0.9831724570997659,1
0.8112800589619249,0.14008473614167882,0
0.46313613629133576,0.07701668669070183,0
0.6503198022979259,0.10669084614052016,0
0.8235599190160288,0.8216717289345973,1
0.3267867361686678,0.4618639956046834,0
0.009804803271484364,0.7778052363470255,0
0.6971806066658292,0.6664411420000095,1
0.4666245660209918,0.9822474367287943,1
0.6426804611411558,0.2567970271986586,0
0.8502209981594475,0.20383461269795045,1
0.03430480404934144,0.5110140902887649,0
0.6873492406588203,0.3916576352162493,1
0.9196748052219823,0.5512503877626028,1
0.9078297486897189,0.4539989275050367,1
0.8592310814434468,0.4190121150940207,1
0.4481644108409468,0.7073053744308869,1
0.20606209665867248,0.13555522312115798,0
0.5426204757257291,0.7649792565659198,1
0.03310428366247253,0.5928450330389051,0
0.38547179605998627,0.7127119689806882,1
0.45178906728363655,0.5913947489341868,1
0.8543683344177468,0.6702636475967378,1
0.5778926011828244,0.8272515042502467,1
0.26085399348262805,0.2771258529288081,0
0.5124834977620938,0.530659129482275,1
0.5086518687694156,0.6222436516586075,1
0.7582893229583896,0.14072275108461474,0
0.6044541046593531,0.28913134589229816,0
0.8802914285626215,0.33315528816141915,1
0.06373585756914935,0.8207356563171315,0
0.9452481061295572,0.10990743409680337,1
0.7275593861540656,0.42187660181456266,1
0.36129499873153204,0.15264330200805543,0
0.35804934938197464,0.5423484957910493,0
0.6011699611138457,0.5285838155117248,1
0.3050912555402878,0.22898934129822968,0
0.24359286845386185,0.8207869770333439,1
0.642953425358634,0.3219784938234027,0
0.7596415491092724,0.4430187494585095,1
0.06320462100626612,0.06793282544080914,0
0.938489567598437,0.11774544437946266,1
0.013168594386900323,0.14844910746770656,0
0.7380340254278202,0.40977844008903674,1
0.17025679098359026,0.13202474123634134,0
0.7033954528718414,0.7629849912662447,1
0.3369895464971949,0.4558945424297193,0
0.9768992608076067,0.8929208299129726,1
0.5599212859501357,0.9074501344973466,1
0.5008125831552981,0.9225510865113723,1
0.4346852031424949,0.2697211934362421,0
0.6085672594626195,0.6302396749322637,1
0.49351620897848103,0.3576227820856436,0
0.7933285498928284,0.40887496891650443,1
0.32184161922500776,0.3606939700839271,0
0.7928220556213085,0.03968220501344932,0
0.8735433970560467,0.6411508115393403,1
0.5068242561464015,0.6946056967494829,1
0.012180615459092659,0.23340931206723448,0
0.09259162980350732,0.5228775629571539,0
0.6401146161601794,0.7230046765650027,1
0.5785538228480116,0.0659964439787869,0
0.49086834891264863,0.8006776330064374,1
0.32737348517640197,0.9420028200544427,1
0.08174642879403182,0.19914957879425488,0
0.749788091863101,0.32990884269887377,1
0.534072257582183,0.5902315365175416,1
0.06188768294393088,0.7851625254369855,0
0.8620095635302949,0.1200845108789077,0
0.7666843970151896,0.8574527651482896,1
0.30820631060520287,0.16462729186047786,0
0.3299545683912366,0.5708595226229854,0
0.572867371396143,0.3004152663937427,0
0.21515879257742798,0.2358375991161512,0
0.48111855928838065,0.25514545356464247,0
0.42504213585011574,0.36596199138565544,0
0.4037857936989542,0.19415650361960357,0
0.9641816786747475,0.24329913149213467,1
0.11903294054916314,0.20203845643521323,0
0.4077899607976815,0.16426362203724432,0
0.23849665906684825,0.13841493007486316,0
0.6000374615004241,0.3382988281720297,0
0.3552812099217,0.336868461362426,0
0.20443746766195237,0.9759898094712899,1
0.5315413460449772,0.24556539795430332,0
0.5003367413692746,0.4527613031259834,0
0.3869474705511975,0.8044557546948389,1
0.5811570769285626,0.844732608361499,1
0.5430475296936592,0.41860552235132076,0
0.9311197521421227,0.7051837527377058,1
0.1029730561910085,0.4911549902102321,0
0.8882083198166704,0.7960719501089719,1
0.3209105306645085,0.37835654343499747,0
0.6041212497034294,0.49910605455725965,1
0.41019389729645694,0.5029703907981566,0
0.04866184136297724,0.3273440491637525,0
0.853312330631359,0.5477783575458895,1
0.639270813213815,0.9714800756186267,1
0.9617713414344119,0.3246058497797951,1
0.4887469780326532,0.5394664819005925,1
0.03596371480927585,0.05165709108115757,0
0.27294936818434545,0.15819886287610363,0
0.6934139776780357,0.700476103400503,1
0.473931435000302,0.3210415220066596,0
0.5068921281599494,0.8714243701280259,1
0.1117032262183868,0.42185825087037065,0
0.11186396526398679,0.5700299835604313,0
0.06437563382126799,0.343747549764571,0
0.8705187096001615,0.9768568766386476,1
0.33850430680689325,0.8621302204465456,1
0.7149047634353142,0.414162098729285,1
0.9819117721906778,0.06990463110515965,1
0.8816373265116538,0.39653065314750646,1
0.993847376021722,0.3112481794249733,1
0.689995744514193,0.8518809274925728,1
0.5498670061424659,0.7685774296740855,1
0.3715859059995448,0.44170314550274015,0
0.0019375551788423095,0.30518124507361444,0
0.7276771508910974,0.4437966446832816,1
0.12748961745992582,0.918250115076287,1
0.997287109225848,0.3052377427292535,1
0.7083062851826276,0.2956413493353236,1
0.27123454594946284,0.25031945135119416,0
0.9766459598101087,0.7604493609292573,1
0.42873398751055825,0.5119918139758395,0
0.033440578094674045,0.1238052077566949,0
0.32383326918391975,0.13381806263581364,0
0.18131452994331543,0.7933024344237036,0
0.08235556257468413,0.06767219088524312,0
0.03528354593518934,0.9956616460378168,1
0.5289130171398999,0.48257371477940036,1
0.21021799416698395,0.863107926642788,1
0.8511088661824913,0.3388957168718719,1
0.28844370946309805,0.39893159361659525,0
0.9138426045002739,0.735872820536004,1
0.08015508241382707,0.6150313246053245,0
0.8454635755403914,0.5262801959311133,1
0.4896096035076719,0.8149143116305525,1
0.05321819442415121,0.8546419874279788,0
0.5761028117269097,0.3891681294482353,0
0.18161893962227293,0.060448732083301704,0
0.078924027774669,0.770383235797864,0
0.3217838231234643,0.8503123478512604,1
0.583650032415845,0.584409989839815,1
0.3647172415348955,0.0786688322523611,0
0.28662543578223043,0.13514841944164913,0
0.9642834102549742,0.6773299012127072,1
0.13628266674520118,0.43616908985251834,0
0.5055453177288715,0.39720876148129614,0
0.24330963656241134,0.8971637565842876,1
0.198871943537401,0.8469875900146798,1
0.48106799158008007,0.5703190407352199,1
0.3081113359381974,0.2630470856638213,0
0.6230552532186652,0.1274838887247377,0
0.7424387141000538,0.3776121179958769,1
0.1552306681785096,0.9041945178497915,1
0.6459929961658741,0.2469372097896826,0
0.422647946054851,0.7237075914304933,1
0.3034348085110714,0.24843225541440428,0
0.18588344115424382,0.9628454249270576,1
0.5609863750063716,0.08658775066148583,0
0.11951018225232257,0.2724570977184937,0
0.684950807990687,0.5196930310661897,1
0.6147489629888176,0.9289710025483673,1
0.5052229834777878,0.7848254196000493,1
0.9030330026164017,0.5239560636030749,1
0.4650181832285878,0.6729016188465144,1
0.19444057868585685,0.18702695418243875,0
0.9035757348413018,0.9111137137406589,1
0.8027730689010261,0.9040850785555049,1
0.6407742984877177,0.7013343755330121,1
0.32519905364152535,0.659256531773174,0
0.5412288775604023,0.8779352111026747,1
0.04275488426458218,0.42948162108979393,0
0.7061669837213023,0.9186989321791988,1
0.2954098903183149,0.5319620901056606,0
0.9423739433741748,0.09972233794164687,1
0.8624348771562346,0.5831352889896823,1
0.46175436244623214,0.7685350941674303,1
0.9598858142762803,0.993123363286885,1
0.6280313507839369,0.3397326695887084,0
0.9997825766028138,0.4113866414550219,1
0.9213011421503156,0.5324803020992362,1
0.28116002649560956,0.5354483565893119,0
0.2548052268562332,0.25404101840949544,0
0.576948107804985,0.17044060898776958,0
0.9763925758448002,0.8075430258908969,1
0.2658142291986708,0.7186670196875443,0
0.5867131067301716,0.0015078696511422462,0
0.8601455538148353,0.1414060400768905,1
0.0289433561516399,0.374565074773308,0
0.1713579103822247,0.5762925064873472,0
0.2809628832968193,0.5987870106157424,0
0.9667125211867398,0.3006227988579576,1
0.007391332784168481,0.6285511944001151,0
0.613438147346496,0.31927686648327636,0
0.35331492319503943,0.5169449105439042,0
0.5080866838631445,0.13770335034903436,0
0.717374850875129,0.35315975490718665,1
0.5402616664521445,0.10459342506568792,0
0.18357281550124704,0.22972003335554192,0
0.08862104573402041,0.3142460367614962,0
0.8534632649590214,0.9844684272181635,1
0.7329027644667143,0.0355674460790425,0
0.47070816658496506,0.7242043856828065,1
0.8411129641475524,0.3858125912533631,1
0.6559520595643725,0.42200325397388727,1
0.005924344940361426,0.3671687011489376,0
0.7204160412683255,0.27142974509291784,0
0.3371669780164751,0.36185886860795635,0
0.9091146535628797,0.8065210289171625,1
0.19637538912531427,0.390304426159891,0
0.09776719449364035,0.6934160285261928,0
0.5122794284339064,0.9903420061653417,1
0.2707279747901047,0.9859221689753003,1
0.9731306891707132,0.9833747233250113,1
0.9346126898145741,0.4794942298120165,1
0.6461476782906411,0.2995318881260496,0
0.16240572255503172,0.16733155818236445,0
0.5480459842933596,0.9037711762316888,1
0.8545384592322537,0.7503049083676304,1
0.7709049064824092,0.8948546422378679,1
0.8947115978846366,0.26122634806128275,1
0.6465374491754401,0.7042936098750904,1
0.2910537886373459,0.4552184655193362,0
0.7630166327102926,0.7351790800704686,1
0.09616295112164075,0.7359338777203264,0
0.1442821362939174,0.7420987493263854,0
0.10553064964325265,0.9043657618877387,1
0.34248239236465805,0.8344535597453963,1
0.4702441890491399,0.3107263744229405,0
0.6443975918088849,0.13904131400162223,0
0.6855319134948511,0.4166394366337349,1
0.30116515195316707,0.5019779633510288,0
0.4900633925990321,0.40450417980549436,0
0.6311117207184299,0.4679658895425054,1
0.7759248760326378,0.8247041540340008,1
0.08219516313062492,0.8361950903041909,0
0.8658791645150803,0.6157499660069186,1
0.07918278851185812,0.2980772644245656,0
0.721659672903835,0.8134478869497658,1
0.4969996699445849,0.5802403779065557,1
0.671469204689238,0.6961890701424485,1
0.32884502451250663,0.1734982305310292,0
0.6999037321927462,0.473425511164033,1
0.50362260893804,0.3905009620712172,0
0.44730138432010447,0.5569165678648716,1
0.014922451656803726,0.1272122353299039,0
0.8098840285459035,0.9816157560083889,1
0.7984436557252437,0.2589899200931046,1
0.6684247235189111,0.7651348446325664,1
0.8693304503734282,0.2026598743459258,1
0.942485530221524,0.2646585006628607,1
0.14804273511977328,0.662835035298222,0
0.7970427495716657,0.3739718807471837,1
0.5890558294014523,0.975685624259156,1
0.03508133371388522,0.1183746150704682,0
0.48308825103732767,0.08973619935068788,0
0.764230539609179,0.538409445215895,1
0.5593450662967268,0.5454957238971839,1
0.38489064571713205,0.28315852609136505,0
0.04285098988941838,0.7514249978557281,0
0.697149730474053,0.09504782670528655,0
0.33994144666487336,0.9665663942813496,1
0.7408558543217701,0.44445980390412776,1
0.8850508342995362,0.9913792857370697,1
0.7946569091031469,0.32407866664249096,1
0.09392248146527893,0.6263336176349998,0
0.7091389368778305,0.15557771833830225,0
0.0866159745028765,0.13404756677377727,0
0.17214715538323877,0.6229845083245601,0
0.6893984157127248,0.46714979307570803,1
0.4581949166818784,0.09573207817236173,0
0.8047112781598417,0.24940558441679506,1
0.44833714855591944,0.1070821503361502,0
0.7959164978484697,0.6433472763175899,1
0.9101536607948283,0.15297932728401575,1
0.625521324051691,0.9022882168850921,1
0.3762277575031956,0.5591359838716339,0
0.9478522430511689,0.18238773747474124,1
0.6702683712168024,0.14843435622809187,0
0.9351268567622416,0.8008495510882087,1
0.5771949897879705,0.8818611894140965,1
0.7570915153755585,0.22235812281620515,0
0.470667393378718,0.47093660038747864,0
0.20887799343940638,0.9072881015665035,1
0.0623943282078967,0.6752487227511229,0
0.5161477760858323,0.9738730050172194,1
0.31890817113339587,0.5306581127986479,0
0.9862627908796506,0.6613828580927016,1
0.755267398254464,0.923204508017833,1
0.10236292525246926,0.11906875410056272,0
0.43194769544275047,0.9460122136250679,1
0.4823536674243313,0.7518294429954341,1
0.6223125961110403,0.31192688717140193,0
0.7840623555172225,0.4889727209225033,1
0.7762611653052947,0.2988183753518091,1
0.4161142837031071,0.9082546763257195,1
0.5042855872231823,0.2899160719865409,0
0.7580690824155604,0.3682428988224894,1
0.42551721588672653,0.757249943967496,1
0.4959477858081034,0.2407439826701968,0
0.14816809536615683,0.2614202241091721,0
0.7216667902030564,0.7070196395312118,1
0.8557138330753247,0.7216956020756674,1
0.6086752763560614,0.31685214712376153,0
0.46072776203841503,7.387506093015084e-05,0
0.10029738189276727,0.7551075308905371,0
0.5173129893377897,0.3876842249298549,0
0.2650036396669534,0.49891068826143736,0
0.7894602329517029,0.06249409465569655,0
0.5362391561070246,0.5712953068155039,1
0.4099687455699693,0.641083094567469,1
0.5709902075966122,0.9543695075130418,1
0.3463726875475659,0.18653260550219897,0
0.7683118084815168,0.14364383279730597,0
0.3071973315563835,0.6649215048584587,0
0.8545145299502985,0.2461085015884068,1
0.9238848527581585,0.7535625938571865,1
0.2920935193299631,0.07547294022490014,0
0.7893281815824543,0.2902394982359062,1
0.8126244773992024,0.45930258793733214,1
0.6112402694509023,0.13964537957682976,0
0.10986576767451717,0.2983833992605097,0
0.07078029163044508,0.05910190332993126,0
0.17175406494623702,0.47313918257692944,0
0.8919315735340041,0.7584574325146753,1
0.8175590164975207,0.2582789364201781,1
0.40151537679343496,0.971409977873581,1
0.34267762253859557,0.6931845078046603,1
0.6740599480290033,0.3780921371181304,1
0.5484515411923173,0.6903381705286465,1
0.9898272557154196,0.7484954018572222,1
0.5474416939969322,0.9057188687968684,1
0.5482632205033782,0.29018444351687356,0
0.1030882447109932,0.4891609139694434,0
0.10696522431077282,0.6949460718518535,0
0.7702526407623941,0.24567798113975536,1
0.7410441990450921,0.016975402282086716,0
0.13370277356820026,0.3588612692155789,0
0.5962415515993298,0.44673585637581337,1
0.6049082635691354,0.26991889014277615,0
0.9897026365452686,0.7388335277874526,1
0.018997104360238826,0.35917103148103846,0
0.2863822410351151,0.40426497712368836,0
0.345021916281703,0.8198662391338597,1
0.013971705582639493,0.9123700480529291,0
0.6275138412931593,0.4228071978439266,1
0.3127760205788681,0.725953104270348,1
0.0884643146233891,0.026241846555059234,0
0.04062202479568022,0.15721306339510221,0
0.34661692019820534,0.12596786698056717,0
0.9476244696401683,0.1904103104238718,1
0.7063159269008299,0.37699236522771984,1
0.4861887592615459,0.21228219295293704,0
0.2758106364929398,0.401377693634243,0
0.13238264024500923,0.9422293775563906,1
0.08089877543867874,0.6369110917063862,0
0.3473367709049865,0.3436714361258698,0
0.7313683925963022,0.5148030668742657,1
0.7486716076268786,0.7975062008763818,1
0.36657266064721383,0.9613215095823489,1
0.6768518251031074,0.8531687601325426,1
0.8318294553377981,0.8463622528923749,1
0.005844523450217021,0.575161472656094,0
0.23147664259962475,0.02258007838932541,0
0.7794349177791827,0.5541438951159869,1
0.6203535877261404,0.4021854589976698,1
0.48214734115668834,0.13009197559947605,0
0.3898367491911514,0.1875422979492647,0
0.4547611435331169,0.036265450489632034,0
0.02124293971343494,0.4873733938113911,0
0.19815003779650242,0.262265181823353,0
0.2704652171082169,0.07358587637198966,0
0.07239212724376753,0.38783092322787416,0
0.18848893916129894,0.5596526366583505,0
0.07360889152486039,0.1578669985506237,0
0.683681494337891,0.10262537074608358,0
0.07626433865756543,0.8988078365262999,0
0.6227650194910072,0.483032112065341,1
0.4253157472804937,0.6583926783344143,1
0.31832894657569755,0.06357049372525492,0
0.40246146829641316,0.5088382372766626,0
0.01307325415992111,0.5891098859234931,0
0.7775562868023248,0.31404777270129247,1
0.34290883466574096,0.0568716996762646,0
0.5305414476469607,0.9531654899548854,1
0.6766106553102039,0.7241966770340578,1
0.7739306151361136,0.9949535552186427,1
0.3090576951969555,0.2628334969691083,0
0.17842565530383125,0.47480673017981323,0
0.23269970716759592,0.7397051927433158,0
0.9066137121294482,0.7400497549189211,1
0.33646078749192754,0.5104344200598555,0
0.904281386889774,0.6189376600581064,1
0.8178933548889996,0.6703461612871803,1
0.3153271104889144,0.3726018101566969,0
0.18149494305493652,0.09360538188726497,0
0.7857913630324512,0.05920612977340234,0
0.03008487309146768,0.09505556833883622,0
0.9800870861211735,0.6789503983515665,1
0.12853451016883233,0.11749929456209873,0
0.7967485439858084,0.027625546142402202,0
0.6324375980731488,0.4131483568431785,1
0.03964045890587309,0.4058089437011648,0
0.003731443887068364,0.6962036364351374,0
0.03884183006313069,0.9764741727471596,1
0.8408054769187249,0.9379512867434454,1
0.84650071263546,0.9347354865620894,1
0.31035217119320146,0.2820631687993732,0
0.5864734954093302,0.20571956174550554,0
0.7256465317703265,0.9839352197376847,1
0.007513910043923655,0.9632469673992281,0
0.9217744167373934,0.9784038660973842,1
0.13333608614156855,0.8555358869603941,0
0.3493433969803871,0.49589891709246114,0
0.09101130583510231,0.23720132260145743,0
0.22701584537588282,0.7702191573396412,0
0.7276959971298003,0.2789457516114646,1
0.2709314526302895,0.49720513666183785,0
0.46977691338168415,0.9884551408220921,1
0.16290968712713583,0.24124176240178674,0
0.6640596669854967,0.9660010628040074,1
0.19777325103247823,0.21220084053024346,0
0.6612647931370895,0.44934281708054524,1
0.10491020635811987,0.6108815112000775,0
0.2170837555109041,0.2687197339928531,0
0.5639156857019215,0.8669167156486048,1
0.855810866359231,0.8372454516945389,1
0.0748034428754103,0.17316698414443543,0
0.9161131258053155,0.18593606432234755,1
0.2755008766634154,0.07626795682642107,0
0.5374777040723011,0.9434621162804155,1
0.20943006749990545,0.3543698724162361,0
0.9161411284307466,0.7413242464638564,1
0.1007308582348655,0.0922314912150558,0
0.5343750709348675,0.4061211890501055,0
0.220743703078068,0.9558133983874709,1
0.6455579546207496,0.6903513867488875,1
0.31692638907792814,0.9893604756652168,1
0.19399306082380763,0.5608037764170176,0
0.0895494591775785,0.7690723864584006,0
0.523082357557171,0.16255243257009644,0
0.7742905183255504,0.9244604205188321,1
0.08847984048241553,0.7532922125639463,0
0.07373246162079372,0.25018776768048245,0
0.49095248742077935,0.3654220424692224,0
0.37475022651936285,0.1421136091034888,0
0.8432340244580677,0.7500648969657522,1
0.7096558994758152,0.8536696152624287,1
0.07522470271992965,0.5375375192055962,0
0.1761081574517711,0.9365572065583906,1
0.707324015950577,0.3923433967598926,1
0.06049242333478422,0.2538395112370758,0
0.8391333979181465,0.20804113860832874,1
0.8585230528926576,0.034555053634734545,0
0.24416622806251653,0.3371962112197232,0
0.28625459604379866,0.8488610620291911,1
0.20665599642871302,0.7241854976767151,0
0.3496095242722804,0.389136618817132,0
0.1326353852039054,0.5637606111145942,0
0.49269738860661305,0.5625941917419074,1
0.048784339466522275,0.48928160897875905,0
0.08931150103198815,0.026621147496904918,0
0.7744823449467356,0.043828782005515654,0
0.7721632562056394,0.29096210812541234,1
0.5241131930125574,0.4247580460125533,0
0.7644232923953361,0.8753860122195504,1
0.7962463632817276,0.9015505105524614,1
0.8851694512715457,0.7874772962416251,1
0.3001187330497612,0.34513482481171465,0
0.790168826329316,0.36400145983347276,1
0.0629255561062374,0.17913536391720208,0
0.6549501116227646,0.5646900656944944,1
0.5484042719479655,0.46954616853177766,1
0.42471400495916367,0.2863201552536191,0
0.45197113020431257,0.5724489790464373,1
0.44023777228207284,0.17319926933224328,0
0.344007584962684,0.8651321156827388,1
0.47175027356319577,0.7131674203759478,1
0.2242862430759328,0.3216121917377024,0
0.25457725499949824,0.005018911912903823,0
0.6263302021400848,0.8747659944583658,1
0.6725043113667771,0.7240130377382159,1
0.6437965491266108,0.655230885053947,1
